s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2050409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2050409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6673670E-001, 0.0000000E+000,-1.6688002E-002,-8.0674758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7362760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1334734E+000, 9.0419669E+002,-1.6670942E-002, 1.5409032E+001, 6.0266272E-006, 8.1058940E-002, 0.0000000E+000, 0.0000000E+000,-1.4607077E-002, 9.1967011E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 1.7002101E+000, 1.7107054E+003,-3.9173030E+002,-9.8601949E+001,-5.9513075E-001, 4.9107978E-001, 0.0000000E+000, 0.0000000E+000, 8.3290970E+002, 1.2202691E+003, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 2.2669468E+000, 2.1063751E+003,-2.8581243E+003, 6.7007064E+002,-1.5687837E+000, 5.6904314E-001, 0.0000000E+000, 0.0000000E+000, 1.2579844E+003,-8.2678301E+001, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 2.5371761E+000, 2.9882258E+003,-6.0737080E+002,-3.1688673E+002,-3.2959987E+001, 6.3535962E-001, 0.0000000E+000, 0.0000000E+000,-5.7346705E+002, 2.0316436E+003, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 2.8344283E+000, 2.5031429E+003,-1.5710369E+003,-2.0524160E+002,-8.9281552E+001, 6.4072791E-001, 0.0000000E+000, 0.0000000E+000, 1.9640746E+003, 6.3822362E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 3.1316807E+000, 2.4643475E+003,-6.3506730E+002,-3.2505913E+002,-7.8767918E+001, 6.5559613E-001, 0.0000000E+000, 0.0000000E+000, 5.7513075E+002, 1.4261087E+003, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 3.3602912E+000, 2.4803300E+003,-8.1560524E+002,-5.4035801E+002,-2.0538892E+002, 6.5212980E-001, 0.0000000E+000, 0.0000000E+000, 1.2671465E+003, 9.1962999E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 3.5889018E+000, 2.3923557E+003,-6.0550720E+002,-5.2875158E+002,-2.1062458E+002, 6.5191071E-001, 0.0000000E+000, 0.0000000E+000, 1.0138158E+003, 1.0481243E+003, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 3.8175123E+000, 2.3190409E+003,-5.4204962E+002,-6.6807317E+002,-3.6543520E+002, 6.5292703E-001, 0.0000000E+000, 0.0000000E+000, 1.0556119E+003, 7.4413581E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 4.0057712E+000, 2.3594000E+003,-6.9450612E+002,-7.5858030E+002,-3.5184186E+002, 6.4997712E-001, 0.0000000E+000, 0.0000000E+000, 8.4037205E+002, 5.5512170E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 4.1940303E+000, 2.3162379E+003,-5.3376692E+002,-7.4717244E+002,-3.3513903E+002, 6.4744968E-001, 0.0000000E+000, 0.0000000E+000, 6.0005621E+002, 7.0080693E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 4.3822894E+000, 2.3106859E+003,-5.2051673E+002,-9.1138864E+002,-2.0562395E+002, 6.4319055E-001, 0.0000000E+000, 0.0000000E+000, 7.9919894E+002, 6.7379977E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 4.5441060E+000, 2.3201760E+003,-4.0172173E+002,-9.3999135E+002,-2.0410624E+002, 6.4283506E-001, 0.0000000E+000, 0.0000000E+000, 6.6456226E+002, 7.7499949E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 4.7059226E+000, 2.3110220E+003,-3.0062795E+002,-1.0151076E+003,-1.1153979E+002, 6.3971172E-001, 0.0000000E+000, 0.0000000E+000, 8.1437436E+002, 8.8438641E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 4.8677397E+000, 2.3053299E+003,-4.1708958E+002,-1.0457402E+003,-1.0805804E+002, 6.3857541E-001, 0.0000000E+000, 0.0000000E+000, 9.5317001E+002, 7.3508063E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 5.0295563E+000, 2.3038801E+003,-6.6382992E+002,-1.0746838E+003,-1.1625413E+002, 6.3853962E-001, 0.0000000E+000, 0.0000000E+000, 7.2147656E+002, 4.4975077E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 5.1913733E+000, 2.3091749E+003,-5.7626609E+002,-1.0077242E+003,-1.1420272E+002, 6.3872988E-001, 0.0000000E+000, 0.0000000E+000, 4.8734465E+002, 6.1162061E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 5.3357410E+000, 2.3487080E+003,-5.7748798E+002,-1.0326796E+003,-1.1296103E+002, 6.3861675E-001, 0.0000000E+000, 0.0000000E+000, 5.6850070E+002, 6.2621801E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 5.4801092E+000, 2.3487540E+003,-6.1247691E+002,-1.0285287E+003,-1.2317092E+002, 6.3855587E-001, 0.0000000E+000, 0.0000000E+000, 5.9405034E+002, 5.8521597E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 5.6244774E+000, 2.3545592E+003,-6.7268550E+002,-1.0767319E+003,-1.2283796E+002, 6.3861177E-001, 0.0000000E+000, 0.0000000E+000, 6.2959055E+002, 4.8294249E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 5.7688451E+000, 2.3522754E+003,-6.5315058E+002,-1.1037417E+003,-1.3211409E+002, 6.4038244E-001, 0.0000000E+000, 0.0000000E+000, 4.6707334E+002, 4.6390941E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 5.9132133E+000, 2.3545414E+003,-6.2014218E+002,-1.0865447E+003,-1.3213737E+002, 6.4010683E-001, 0.0000000E+000, 0.0000000E+000, 4.9556560E+002, 5.1635723E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 6.0575809E+000, 2.3595401E+003,-5.8258859E+002,-1.0955528E+003,-1.3286213E+002, 6.3950049E-001, 0.0000000E+000, 0.0000000E+000, 6.0433415E+002, 5.4917604E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 6.2019491E+000, 2.3656403E+003,-5.7313940E+002,-1.1075315E+003,-1.4131900E+002, 6.3932082E-001, 0.0000000E+000, 0.0000000E+000, 5.7093605E+002, 5.4428970E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 6.3463168E+000, 2.3726907E+003,-5.7110080E+002,-1.0939826E+003,-6.0278758E+001, 6.4027950E-001, 0.0000000E+000, 0.0000000E+000, 6.1178575E+002, 6.4796880E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 6.5051217E+000, 2.3559546E+003,-5.5449753E+002,-1.1032768E+003,-6.6083678E+001, 6.4068995E-001, 0.0000000E+000, 0.0000000E+000, 6.6802824E+002, 6.3273729E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 6.6639266E+000, 2.3729101E+003,-5.4519499E+002,-1.1627493E+003,-6.7022940E+001, 6.4089014E-001, 0.0000000E+000, 0.0000000E+000, 6.1979842E+002, 5.9858378E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 6.8227310E+000, 2.3837386E+003,-5.5115281E+002,-1.1651678E+003,-6.8524631E+001, 6.4092228E-001, 0.0000000E+000, 0.0000000E+000, 6.4502989E+002, 5.9953422E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 6.9815359E+000, 2.3890402E+003,-5.2295784E+002,-1.2245507E+003,-7.4853705E+001, 6.4087009E-001, 0.0000000E+000, 0.0000000E+000, 5.9171267E+002, 5.6731889E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 7.1403408E+000, 2.3877241E+003,-5.2577364E+002,-1.2069880E+003,-7.6965794E+001, 6.4071910E-001, 0.0000000E+000, 0.0000000E+000, 6.1737045E+002, 5.7863737E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 7.3150258E+000, 2.3509416E+003,-5.2898507E+002,-1.2751668E+003,-8.2819592E+001, 6.4049758E-001, 0.0000000E+000, 0.0000000E+000, 6.3380635E+002, 4.6461059E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 7.4897113E+000, 2.3544325E+003,-5.2286265E+002,-1.2902895E+003,-8.5481958E+001, 6.4042671E-001, 0.0000000E+000, 0.0000000E+000, 5.2286450E+002, 4.5643887E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 7.6643963E+000, 2.3533093E+003,-5.2050754E+002,-1.2812343E+003,-1.5591550E+002, 6.4034118E-001, 0.0000000E+000, 0.0000000E+000, 4.8206505E+002, 3.9629225E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 7.8390818E+000, 2.3421405E+003,-5.1926815E+002,-1.3425707E+003,-9.3399469E+001, 6.4016038E-001, 0.0000000E+000, 0.0000000E+000, 5.0042164E+002, 3.8754238E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 8.0137672E+000, 2.3301832E+003,-5.2718732E+002,-1.3355077E+003,-9.6029105E+001, 6.3996947E-001, 0.0000000E+000, 0.0000000E+000, 4.3224315E+002, 3.7209903E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 8.1884518E+000, 2.3203314E+003,-5.2511556E+002,-1.2720728E+003,-1.6429362E+002, 6.3985577E-001, 0.0000000E+000, 0.0000000E+000, 4.2770201E+002, 3.5948923E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 8.3631372E+000, 2.3108691E+003,-5.2039294E+002,-1.2850259E+003,-2.0839089E+002, 6.3975189E-001, 0.0000000E+000, 0.0000000E+000, 3.9714263E+002, 2.9769915E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 8.5378227E+000, 2.3026120E+003,-5.2483118E+002,-1.3189598E+003,-1.0582061E+002, 6.3915307E-001, 0.0000000E+000, 0.0000000E+000, 4.1129642E+002, 3.5363958E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 8.7125082E+000, 2.2940593E+003,-5.2575545E+002,-1.2819662E+003,-1.0831204E+002, 6.3901484E-001, 0.0000000E+000, 0.0000000E+000, 4.4196823E+002, 3.7866457E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 8.8871927E+000, 2.2857805E+003,-5.2518194E+002,-1.2990655E+003,-1.1283271E+002, 6.3898066E-001, 0.0000000E+000, 0.0000000E+000, 4.4945122E+002, 3.4933936E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 9.0618782E+000, 2.2794200E+003,-5.2686404E+002,-1.2594856E+003,-1.1533966E+002, 6.3890638E-001, 0.0000000E+000, 0.0000000E+000, 4.4690878E+002, 3.7836966E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 9.2365637E+000, 2.2761016E+003,-5.2730935E+002,-1.2099452E+003,-1.1775039E+002, 6.3876530E-001, 0.0000000E+000, 0.0000000E+000, 4.5059166E+002, 4.2173538E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 9.4112492E+000, 2.2748416E+003,-5.2792229E+002,-1.1833401E+003,-1.6197080E+002, 6.3855957E-001, 0.0000000E+000, 0.0000000E+000, 4.7578758E+002, 4.0224695E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 9.5859337E+000, 2.2751977E+003,-5.3028630E+002,-1.1861643E+003,-1.2496087E+002, 6.3835084E-001, 0.0000000E+000, 0.0000000E+000, 5.0629298E+002, 4.3442459E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 9.7606192E+000, 2.2767606E+003,-5.3139717E+002,-1.1433609E+003,-1.5932440E+002, 6.3817475E-001, 0.0000000E+000, 0.0000000E+000, 5.0845931E+002, 4.4331630E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 9.9353046E+000, 2.2792015E+003,-5.3210376E+002,-1.1650159E+003,-1.3248615E+002, 6.3801200E-001, 0.0000000E+000, 0.0000000E+000, 5.1589968E+002, 4.5023363E+002, 0.0000000E+000, 1.6540695E-001, 0.0000000E+000
 1.0109990E+001, 2.2640989E+003,-5.3338889E+002,-1.1265418E+003,-1.3524476E+002, 6.0551244E-001, 0.0000000E+000, 0.0000000E+000, 5.3313373E+002, 4.6952899E+002, 0.0000000E+000, 1.5640881E-001, 0.0000000E+000
 1.0284675E+001, 2.2088322E+003,-5.2651572E+002,-1.1047256E+003,-1.4011407E+002, 5.5257415E-001, 0.0000000E+000, 0.0000000E+000, 5.5092311E+002, 4.3802939E+002, 0.0000000E+000, 1.4181992E-001, 0.0000000E+000
 1.0459360E+001, 2.1167471E+003,-5.0213986E+002,-1.0908098E+003,-1.4303657E+002, 5.0020612E-001, 0.0000000E+000, 0.0000000E+000, 4.9784606E+002, 3.8126110E+002, 0.0000000E+000, 1.2752876E-001, 0.0000000E+000
 1.0634046E+001, 1.9989447E+003,-4.6780133E+002,-1.0645082E+003,-1.4592847E+002, 4.4601608E-001, 0.0000000E+000, 0.0000000E+000, 4.4531959E+002, 3.2115266E+002, 0.0000000E+000, 1.1293986E-001, 0.0000000E+000
 1.0808730E+001, 1.8621193E+003,-4.1451168E+002,-1.0442718E+003,-1.5058425E+002, 3.9217348E-001, 0.0000000E+000, 0.0000000E+000, 3.9169275E+002, 2.5314373E+002, 0.0000000E+000, 9.8648703E-002, 0.0000000E+000
 1.0983416E+001, 1.7097689E+003,-3.5351217E+002,-1.0121473E+003,-1.5331237E+002, 3.3644056E-001, 0.0000000E+000, 0.0000000E+000, 3.3713253E+002, 1.9113344E+002, 0.0000000E+000, 8.4059810E-002, 0.0000000E+000
 1.1158101E+001, 1.5715442E+003,-3.1695632E+002,-9.3268934E+002,-1.8937348E+002, 3.3114507E-001, 0.0000000E+000, 0.0000000E+000, 2.7465821E+002, 1.3285618E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.1332787E+001, 1.4705216E+003,-1.1388847E+002,-9.6180203E+002,-1.6584842E+002, 3.3089864E-001, 0.0000000E+000, 0.0000000E+000, 2.2348258E+002, 2.2931358E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.1507471E+001, 1.3943696E+003,-1.0640668E+002,-9.1965850E+002,-1.6760661E+002, 3.3051385E-001, 0.0000000E+000, 0.0000000E+000, 3.2885466E+002, 2.0102835E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.1682157E+001, 1.3378065E+003,-1.4679171E+002,-8.7853462E+002,-1.6355424E+002, 3.3015557E-001, 0.0000000E+000, 0.0000000E+000, 3.0387068E+002, 1.4925604E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.1856842E+001, 1.2957983E+003,-1.4410003E+002,-8.5407641E+002,-1.5447252E+002, 3.2979421E-001, 0.0000000E+000, 0.0000000E+000, 2.3844661E+002, 1.4347914E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.2031528E+001, 1.2638362E+003,-1.3875570E+002,-8.7427300E+002,-1.5525156E+002, 3.2946365E-001, 0.0000000E+000, 0.0000000E+000, 2.2085401E+002, 9.5885392E+001, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.2206212E+001, 1.2390724E+003,-1.8264123E+002,-9.1869535E+002,-1.6174282E+002, 3.2919669E-001, 0.0000000E+000, 0.0000000E+000, 1.9143489E+002,-2.3677803E+001, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.2380898E+001, 1.2209582E+003,-1.8628327E+002,-1.1397730E+003,-5.8807378E+002, 3.2933508E-001, 0.0000000E+000, 0.0000000E+000,-1.7289337E+002,-6.9284253E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.2555583E+001, 1.2060567E+003,-1.8632955E+002,-1.2834914E+003,-3.6770675E+002, 3.2894818E-001, 0.0000000E+000, 0.0000000E+000,-4.3385085E+002,-6.3114208E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.2730268E+001, 1.1938932E+003,-2.3231110E+002,-1.4892197E+003,-2.5456459E+002, 3.2864065E-001, 0.0000000E+000, 0.0000000E+000,-5.1971344E+002,-7.8187353E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.2904953E+001, 1.1854757E+003,-2.3531789E+002,-1.5098279E+003,-2.3449671E+002, 3.2851137E-001, 0.0000000E+000, 0.0000000E+000,-6.7295877E+002,-7.9383833E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.3079638E+001, 1.1803568E+003,-2.3001500E+002,-1.5489743E+003,-2.1822543E+002, 3.2843720E-001, 0.0000000E+000, 0.0000000E+000,-6.9559682E+002,-8.1652947E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.3254324E+001, 1.1782463E+003,-2.6747864E+002,-1.5689827E+003,-1.5681915E+002, 3.2840791E-001, 0.0000000E+000, 0.0000000E+000,-7.1792484E+002,-8.1470575E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.3429009E+001, 1.1795708E+003,-2.6784504E+002,-1.4686975E+003,-1.5344813E+002, 3.2845599E-001, 0.0000000E+000, 0.0000000E+000,-7.5759578E+002,-7.1009141E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.3603694E+001, 1.1832749E+003,-2.6244249E+002,-1.3824498E+003,-1.5009052E+002, 3.2848749E-001, 0.0000000E+000, 0.0000000E+000,-6.6658888E+002,-6.1137934E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.3778379E+001, 1.1854900E+003,-2.8333552E+002,-1.3086721E+003,-1.4555237E+002, 3.2906712E-001, 0.0000000E+000, 0.0000000E+000,-5.7677994E+002,-5.5174085E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.3953065E+001, 1.1918988E+003,-2.8378570E+002,-1.2587148E+003,-1.4166705E+002, 3.2911316E-001, 0.0000000E+000, 0.0000000E+000,-4.8591579E+002,-4.9193964E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.4127750E+001, 1.1996381E+003,-2.8241340E+002,-1.2016035E+003,-1.3636983E+002, 3.2913917E-001, 0.0000000E+000, 0.0000000E+000,-3.9645531E+002,-4.2041949E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.4319903E+001, 1.1916837E+003,-2.8573154E+002,-1.1500791E+003,-1.3287708E+002, 3.2916777E-001, 0.0000000E+000, 0.0000000E+000,-3.2119879E+002,-3.7667490E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.4512057E+001, 1.2035128E+003,-2.7971811E+002,-1.0934242E+003,-1.2566398E+002, 3.2977769E-001, 0.0000000E+000, 0.0000000E+000,-2.8366131E+002,-2.9496368E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.4704211E+001, 1.2094470E+003,-2.7753959E+002,-1.0357768E+003,-1.1874280E+002, 3.2959792E-001, 0.0000000E+000, 0.0000000E+000,-2.1108488E+002,-2.2228253E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.4915581E+001, 1.2018683E+003,-2.8045197E+002,-9.7663098E+002,-1.0074024E+002, 3.2956106E-001, 0.0000000E+000, 0.0000000E+000,-1.2743317E+002,-1.5562537E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.5126949E+001, 1.2192120E+003,-2.7777259E+002,-9.4283285E+002,-8.5343584E+001, 3.2953002E-001, 0.0000000E+000, 0.0000000E+000,-7.4146460E+001,-8.6407494E+001, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.5359455E+001, 1.1975175E+003,-2.7162456E+002,-8.9024109E+002,-1.2142272E+002, 3.3022002E-001, 0.0000000E+000, 0.0000000E+000,-5.0690766E+001,-8.5440701E+001, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.5591962E+001, 1.2068098E+003,-2.6606534E+002,-8.7026197E+002,-7.7501793E+001, 3.2976272E-001, 0.0000000E+000, 0.0000000E+000,-1.3303417E+001,-6.6894937E+000, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.5824468E+001, 1.2133959E+003,-2.6588172E+002,-8.3051403E+002,-7.4196767E+001, 3.2938733E-001, 0.0000000E+000, 0.0000000E+000, 4.4039828E+001, 4.3132819E+001, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.6056974E+001, 1.2225629E+003,-2.6962280E+002,-7.9595534E+002,-7.8031495E+001, 3.2929935E-001, 0.0000000E+000, 0.0000000E+000, 9.5182054E+001, 7.9282552E+001, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.6289480E+001, 1.2304401E+003,-2.7748852E+002,-7.6552137E+002,-7.1474301E+001, 3.2929100E-001, 0.0000000E+000, 0.0000000E+000, 1.3213593E+002, 1.1628523E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.6521986E+001, 1.2377453E+003,-2.8252455E+002,-7.4420614E+002,-6.6351473E+001, 3.2931798E-001, 0.0000000E+000, 0.0000000E+000, 1.6283737E+002, 1.4499251E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.6754492E+001, 1.2381166E+003,-2.8355419E+002,-7.4043304E+002,-8.0487506E+001, 3.2903107E-001, 0.0000000E+000, 0.0000000E+000, 1.7781444E+002, 1.3397088E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.6986998E+001, 1.2276468E+003,-2.7823764E+002,-7.2011710E+002,-1.1887814E+002, 3.2984649E-001, 0.0000000E+000, 0.0000000E+000, 1.5688917E+002, 1.1074380E+002, 0.0000000E+000, 8.2703473E-002, 0.0000000E+000
 1.7219503E+001, 1.1748609E+003,-2.7308620E+002,-7.2741364E+002,-8.6067432E+001, 2.5995696E-001, 0.0000000E+000, 0.0000000E+000, 1.6586944E+002, 8.8553604E+001, 0.0000000E+000, 6.4607953E-002, 0.0000000E+000
 1.7452009E+001, 1.0453063E+003,-2.5340467E+002,-7.0795566E+002,-8.3442227E+001, 1.8408362E-001, 0.0000000E+000, 0.0000000E+000, 1.3053271E+002, 6.8779398E-001, 0.0000000E+000, 4.5255340E-002, 0.0000000E+000
 1.7661011E+001, 9.0447894E+002,-2.1516748E+002,-6.9103044E+002,-7.9357925E+001, 1.1502747E-001, 0.0000000E+000, 0.0000000E+000, 4.0909730E+001,-8.0961876E+001, 0.0000000E+000, 2.7986855E-002, 0.0000000E+000
 1.7870012E+001, 7.0683801E+002,-4.5239710E+001,-7.0124651E+002,-1.0522092E+002, 4.4545031E-002, 0.0000000E+000, 0.0000000E+000,-5.0784420E+001,-1.4482457E+002, 0.0000000E+000, 1.0718370E-002, 0.0000000E+000
 1.8079014E+001, 5.0466837E+002,-6.2690435E+000,-7.0674512E+002,-7.5999718E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4250609E+001,-2.8434551E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8288013E+001, 3.4329197E+002, 1.5496400E+002,-7.1099707E+002,-7.5768827E+001,-1.7685471E-015, 0.0000000E+000, 0.0000000E+000,-2.4425219E+002,-2.8850993E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8497015E+001, 2.3331167E+002, 1.4843180E+002,-7.1807197E+002,-5.7311443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4521544E+002,-3.9363994E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8706017E+001, 1.5862141E+002, 1.4237896E+002,-7.1738832E+002,-5.5817323E+001,-3.3921888E-020, 0.0000000E+000, 0.0000000E+000,-3.5662577E+002,-4.7220528E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8915016E+001, 1.0781520E+002, 1.0325074E+002,-6.8557033E+002,-5.3689109E+001,-7.3952769E-016, 0.0000000E+000, 0.0000000E+000,-4.2995367E+002,-5.2819350E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9124018E+001, 7.3259404E+001, 1.0011783E+002,-6.7902337E+002,-5.9539648E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9396966E+002,-5.6518579E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9333019E+001, 4.9750888E+001, 9.7553687E+001,-6.8045940E+002,-5.6501022E+001,-6.4838726E-016, 0.0000000E+000, 0.0000000E+000,-5.4007982E+002,-5.8965585E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9542021E+001, 3.3770103E+001, 6.4524882E+001,-6.8295710E+002,-5.3338615E+001,-6.0679489E-016, 0.0000000E+000, 0.0000000E+000,-5.6685951E+002,-6.3800073E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9751020E+001, 2.2923410E+001, 6.4584346E+001,-6.8259490E+002,-5.0202078E+001,-1.1399167E-015, 0.0000000E+000, 0.0000000E+000,-6.1377225E+002,-6.4528922E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9960022E+001, 1.5546342E+001, 6.4206903E+001,-6.8792851E+002,-4.0994771E+001, 5.3554806E-016, 0.0000000E+000, 0.0000000E+000,-6.1613885E+002,-6.4917003E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0169024E+001, 1.0396386E+001, 2.7086965E+001,-7.6514886E+002,-1.5061514E+002,-5.0533803E-016, 0.0000000E+000, 0.0000000E+000,-7.1143952E+002,-8.7828064E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
